event_start_time,event_duration,rainfall_rate,runoff_rate
6282.419008674646,1.0212700771456116,0,0
6283.440278751791,0.3767516939271817,0.7058336569779013,0.7058336569779013
6283.817030445718,0.23175853276618683,0,0
6284.0487889784845,3.0556827821580894,0.5077148237612673,0.5077148237612673
6287.104471760643,5.179597827645074,0,0
6292.284069588288,0.007625864843669283,0.36274618564517036,0.36274618564517036
6292.291695453131,0.7219459076154187,0,0
6293.013641360746,1.569144137156811,0.15785285975760777,0.15785285975760777
6294.5827854979025,2.8002527512840842,0,0
6297.383038249187,1.4596548467040609,0.5366268203064485,0.5366268203064485
6298.842693095891,0.6456841845260938,0,0
6299.488377280418,0.18975601106309642,0.45054186325583134,0.45054186325583134
6299.678133291481,2.6208475787508902,0,0
6302.298980870231,3.942519790444147,0.7970706663524557,0.7970706663524557
6306.241500660675,2.2975807531313643,0,0
6308.539081413806,2.2152778033023286,0.6885405016794931,0.6885405016794931
6310.754359217109,0.2519192444505269,0,0
6311.006278461559,3.3814480230099586,0.10619455283109488,0.10619455283109488
6314.38772648457,3.814326493946642,0,0
6318.202052978516,3.090162702477659,0.43616317571726904,0.43616317571726904
6321.292215680994,0.24113328533680348,0,0
6321.533348966331,1.589738655228449,1.1182050757372242,1.1182050757372242
6323.1230876215595,0.11190902325097968,0,0
6323.234996644811,1.0654579302332636,0.6278506592340833,0.6278506592340833
6324.300454575045,4.1034283785094825,0,0
6328.403882953554,3.0620888511802695,0.28141372810818155,0.28141372810818155
6331.465971804734,1.5704478782019218,0,0
6333.036419682936,1.028637749832704,0.6942427834591925,0.6942427834591925
6334.065057432768,1.4947013187231937,0,0
6335.559758751491,1.7369483222934246,0.5870623858380544,0.5870623858380544
6337.296707073785,1.5520339655737483,0,0
6338.848741039359,2.7639704481218064,0.3208335933156065,0.3208335933156065
6341.612711487481,0.013725845701333323,0,0
6341.626437333182,0.579192685292348,0.7240663196446496,0.7240663196446496
6342.205630018475,0.5774461237425121,0,0
6342.783076142217,0.7298162791612514,0.8128298282229764,0.8128298282229764
6343.512892421379,2.858678539532534,0,0
6346.371570960911,1.809566283267561,0.43675872111827824,0.43675872111827824
6348.181137244179,6.38080477319002,0,0
6354.561942017369,2.264439000233572,0.7509374427956941,0.7509374427956941
6356.826381017602,0.8463202171902872,0,0
6357.672701234793,0.5957458130589269,0.6924518281238726,0.6924518281238726
6358.268447047852,2.24316056232249,0,0
6360.511607610174,0.44569249253493404,0.2439190398304848,0.2439190398304848
6360.957300102709,0.5582008204066784,0,0
6361.515500923116,0.24474092258533675,0.49336284608140407,0.49336284608140407
6361.760241845701,5.059076702217475,0,0
6366.819318547919,0.5374052032219108,0.3780451614234039,0.3780451614234039
6367.356723751141,4.458239406958035,0,0
6371.814963158099,5.762282696677911,1.1433483615635822,1.1433483615635822
6377.577245854777,9.935814465901785,0,0
6387.513060320679,5.981418187735133,0.5117072867538611,0.5117072867538611
6393.494478508414,0.4339294132456819,0,0
6393.92840792166,1.3153604191406798,0.5694918144040721,0.5694918144040721
6395.243768340801,1.1303480975373652,0,0
6396.374116438338,0.14808920030639258,0.6495019966265001,0.6495019966265001
6396.522205638645,2.6739244638201245,0,0
6399.196130102465,2.7984028223154676,1.0285671105301777,1.0285671105301777
6401.99453292478,1.2830429193960657,0,0
6403.277575844177,1.9279525133934337,0.26005056303160834,0.26005056303160834
6405.20552835757,6.21056208988431,0,0
6411.416090447455,0.7616222903905503,0.4849275089662806,0.4849275089662806
6412.1777127378455,9.291931433415696,0,0
6421.469644171261,1.6156864713604568,0.6003033204188155,0.6003033204188155
6423.085330642622,2.452590663474557,0,0
6425.537921306096,2.867788169325307,0.22092778317047723,0.22092778317047723
6428.405709475422,1.8315295732770405,0,0
6430.237239048699,2.279459850598123,0.40379686685085675,0.40379686685085675
6432.516698899297,3.4485936923075617,0,0
6435.965292591604,2.183672988679165,0.6988966399078351,0.6988966399078351
6438.148965580283,1.6976272096026017,0,0
6439.846592789886,0.6278258483539726,0.31658740144189307,0.31658740144189307
6440.47441863824,9.118475692563777,0,0
6449.5928943308045,1.2242960980035473,0.6176586764103217,0.6176586764103217
6450.817190428808,2.5262097859824793,0,0
6453.343400214791,3.068894633036295,0.5216583399893123,0.5216583399893123
6456.412294847827,3.473060419936803,0,0
6459.885355267764,1.6852861450191183,0.5793277997023177,0.5793277997023177
6461.570641412783,2.0622727227028257,0,0
6463.632914135485,0.04291543509897758,0.6164025130501989,0.6164025130501989
6463.675829570584,1.5382093495745497,0,0
6465.214038920159,0.9087911950527899,0.47018905720087145,0.47018905720087145
6466.122830115211,0.3719927474045921,0,0
6466.494822862616,0.8766389636517276,0.15117458568758427,0.15117458568758427
6467.371461826268,0.9200838062273721,0,0
6468.291545632495,0.7479040750345813,0.6072580048120998,0.6072580048120998
6469.03944970753,2.0247561378497596,0,0
6471.0642058453805,2.8632668013781646,0.38965500251979607,0.38965500251979607
6473.927472646758,7.8505214836494055,0,0
6481.777994130408,0.48992843934389924,0.7602052442583414,0.7602052442583414
6482.267922569752,6.337555386897537,0,0
6488.605477956649,2.6252208686665077,0.44207914211589255,0.44207914211589255
6491.230698825316,1.3937388059936628,0,0
6492.62443763131,0.7852276539407209,0.5562667922121788,0.5562667922121788
6493.40966528525,0.5689809729722329,0,0
6493.978646258222,0.1493800955212854,0.5845738475469774,0.5845738475469774
6494.128026353744,0.193342300641693,0,0
6494.321368654386,1.8174934358922696,0.32236600133558724,0.32236600133558724
6496.138862090278,4.753410391293318,0,0
6500.892272481571,1.0901039032775017,0.3890384754658152,0.3890384754658152
6501.982376384849,7.863522283598226,0,0
6509.845898668447,1.9260982286716755,0.6130920630620443,0.6130920630620443
6511.771996897119,15.659484380526447,0,0
6527.431481277645,2.024851904858826,0.6410830423359244,0.6410830423359244
6529.456333182504,0.830847970875912,0,0
6530.28718115338,0.37718850149430333,0.4332647130341082,0.4332647130341082
6530.664369654874,6.1682687919641745,0,0
6536.832638446837,1.653601229847769,0.5340972493398493,0.5340972493398493
6538.486239676685,0.8870976219037998,0,0
6539.373337298589,0.6040302161266339,0.2710591258026597,0.2710591258026597
6539.977367514715,0.009701137208191473,0,0
6539.987068651923,2.4487655011569216,0.855770104835316,0.855770104835316
6542.435834153081,5.945580921612203,0,0
6548.381415074693,0.04681218089671963,0.2525406861025886,0.2525406861025886
6548.428227255589,3.515369234473267,0,0
6551.943596490062,1.434404708426387,0.625377376385364,0.625377376385364
6553.378001198488,3.0500691572579215,0,0
6556.428070355746,2.3840374695808477,0.3937118452087772,0.3937118452087772
6558.812107825327,11.478053535055494,0,0
6570.290161360383,0.8872413412884279,0.4002278938033475,0.4002278938033475
6571.177402701671,4.538286109880711,0,0
6575.715688811551,1.3018640088499942,0.9426930140881261,0.9426930140881261
6577.017552820402,4.110002681485567,0,0
6581.127555501887,0.027988855601371855,0.5943233809481553,0.5943233809481553
6581.155544357489,1.1274461044003576,0,0
6582.282990461889,6.035131728193555,0.10823663640046687,0.10823663640046687
6588.318122190083,5.094676742461697,0,0
6593.412798932545,0.2468113116113593,0.44223789905322625,0.44223789905322625
6593.659610244156,0.44423652237526745,0,0
6594.103846766531,1.3579609847548753,0.43522766654377804,0.43522766654377804
6595.461807751286,2.579279552371237,0,0
6598.041087303657,0.7282303696728967,0.42065541268283907,0.42065541268283907
6598.76931767333,2.0374357988166603,0,0
6600.806753472147,4.112515122058233,0.5451872843979341,0.5451872843979341
6604.919268594205,0.3917074148846744,0,0
6605.31097600909,2.4964198778420004,0.36132699616428104,0.36132699616428104
6607.807395886932,3.7749736827473384,0,0
6611.582369569679,1.6224375781597185,0.4503156720481831,0.4503156720481831
6613.204807147838,0.8862059169603502,0,0
6614.091013064799,1.351937655175185,0.3930594963393715,0.3930594963393715
6615.442950719974,1.1147457865578463,0,0
6616.557696506532,4.782259872019518,0.09724247277793038,0.09724247277793038
6621.3399563785515,0.09236383903692927,0,0
6621.432320217588,3.5304985220343825,0.7372717286122965,0.7372717286122965
6624.962818739623,1.7008051489417255,0,0
6626.663623888565,1.858937766715183,0.9029594808726984,0.9029594808726984
6628.52256165528,3.042330511896229,0,0
6631.564892167176,0.4239446530778243,0.1130437523634716,0.1130437523634716
6631.988836820255,1.6265184760023255,0,0
6633.615355296257,0.4464028460457261,0.6331051526868718,0.6331051526868718
6634.061758142303,1.1044856470166462,0,0
6635.16624378932,0.2709115775044057,0.4643470274162036,0.4643470274162036
6635.437155366824,1.915708372299619,0,0
6637.352863739124,1.9741739259215438,0.5921629747723023,0.5921629747723023
6639.327037665045,7.935756662500081,0,0
6647.262794327546,2.35862597680461,0.5970626310252709,0.5970626310252709
6649.62142030435,7.732773420715797,0,0
6657.354193725066,7.754193335447972,0.42887471646446007,0.42887471646446007
6665.108387060513,3.531422838882083,0,0
6668.639809899396,4.220459906278713,0.5121355588644586,0.5121355588644586
6672.860269805675,3.261691004198096,0,0
6676.121960809873,3.5816509074614897,0.8766629753146269,0.8766629753146269
6679.703611717334,0.16118171875110096,0,0
6679.864793436085,0.4324190501306997,0.4401468016981697,0.4401468016981697
6680.297212486216,5.708918821873981,0,0
6686.0061313080905,3.125208932788709,0.6863735940600183,0.6863735940600183
6689.13134024088,10.879376429102718,0,0
6700.010716669983,0.27714459553933213,0.1260020688163952,0.1260020688163952
6700.287861265522,4.553154158104528,0,0
6704.841015423627,5.949593975774362,0.3171294291228189,0.3171294291228189
6710.790609399402,2.40222353709806,0,0
6713.1928329365,0.9188311519913172,0.8389763296705776,0.8389763296705776
6714.111664088491,6.479220602644169,0,0
6720.590884691135,3.736486401507254,0.9401216565815487,0.9401216565815487
6724.327371092642,9.61620368124905,0,0
6733.943574773892,1.7939841779980379,0.15874364114337827,0.15874364114337827
6735.73755895189,2.0952728823354434,0,0
6737.8328318342255,0.7255875808736668,0.6826046356253991,0.6826046356253991
6738.558419415099,0.2958289589045561,0,0
6738.854248374003,0.190444262459726,0.6812639170676861,0.6812639170676861
6739.044692636463,2.6323024356796703,0,0
6741.676995072143,0.009629545337646237,0.8758542102517123,0.8758542102517123
6741.68662461748,0.007623874069857848,0,0
6741.694248491551,2.441984893504103,0.8178479234651701,0.8178479234651701
6744.136233385055,3.1765545104283106,0,0
6747.312787895483,5.770746305068186,0.6702566335557346,0.6702566335557346
6753.083534200551,0.2495760988114847,0,0
6753.3331102993625,3.4492609595008084,1.0872695339716028,1.0872695339716028
6756.782371258863,6.873861614485395,0,0
6763.656232873349,0.1750729499167763,0.5546242141892346,0.5546242141892346
6763.831305823266,1.6073883979865893,0,0
6765.438694221252,5.489372718187145,0.6240479850240319,0.6240479850240319
6770.928066939439,1.4031667106600465,0,0
6772.331233650099,0.3414761212643879,0.5904062556653378,0.5904062556653378
6772.672709771364,0.025981202146240896,0,0
6772.69869097351,0.22780973252009667,0.5602089770791175,0.5602089770791175
6772.926500706029,2.963268429170225,0,0
6775.8897691351995,0.24548688912750619,0.2553346168489159,0.2553346168489159
6776.135256024327,3.9919885354841593,0,0
6780.127244559811,1.656815408629226,0.3012323298714827,0.3012323298714827
6781.78405996844,0.4986616079462487,0,0
6782.2827215763855,0.33569505956247014,0.4711659050064733,0.4711659050064733
6782.618416635948,0.683335880805646,0,0
6783.301752516753,0.5905705599339479,0.2669923031960582,0.2669923031960582
6783.892323076688,0.041540362649780706,0,0
6783.933863439337,1.8618675929555175,0.4143335212917025,0.4143335212917025
6785.795731032293,2.634948821047336,0,0
6788.43067985334,1.4819303907588814,0.709017671401417,0.709017671401417
6789.912610244099,1.450698197936513,0,0
6791.363308442035,3.707122538905252,0.3812511992768777,0.3812511992768777
6795.070430980941,0.8377089616802368,0,0
6795.908139942621,0.8450793556426497,0.21310674667212878,0.21310674667212878
6796.753219298264,0.45507199931003495,0,0
6797.208291297575,3.840025086925936,0.2723338904942371,0.2723338904942371
6801.048316384501,5.727308966181844,0,0
6806.775625350683,0.34402548700399016,0.392577312772106,0.392577312772106
6807.119650837687,0.5213083131963372,0,0
6807.640959150884,0.2616454134882545,0.39663118776103545,0.39663118776103545
6807.902604564372,2.2640994822861487,0,0
6810.166704046658,0.37998181789487817,0.5445786254031801,0.5445786254031801
6810.546685864553,2.63437846150721,0,0
6813.181064326061,0.06417938283385964,1.6463071438163064,1.6463071438163064
6813.245243708894,0.6184589825615341,0,0
6813.863702691456,0.5502028800991411,0.3478594389192964,0.3478594389192964
6814.413905571555,4.805778488795862,0,0
6819.219684060351,0.8007990567078399,0.2691784062213486,0.2691784062213486
6820.020483117059,6.385052727471438,0,0
6826.40553584453,2.683319140155243,1.0072665077563818,1.0072665077563818
6829.088854984686,6.793650757942619,0,0
6835.882505742628,0.7889858524726805,0.6137533105659496,0.6137533105659496
6836.671491595101,9.651009947266143,0,0
6846.322501542367,0.7922847121130687,1.1964140529276888,1.1964140529276888
6847.114786254479,1.106965379854923,0,0
6848.221751634334,4.739002863366762,0.2671815818362332,0.2671815818362332
6852.960754497702,0.45323445529129125,0,0
6853.413988952992,3.990745278811145,0.6201984199903324,0.6201984199903324
6857.404734231804,7.275228276440073,0,0
6864.679962508244,1.872248117145523,0.36735416202389376,0.36735416202389376
6866.552210625389,6.3030980965415315,0,0
6872.855308721931,5.196354224395236,0.5303522831006954,0.5303522831006954
6878.051662946325,2.7924381415184985,0,0
6880.844101087844,0.9227742357932149,0.5195244905499478,0.5195244905499478
6881.766875323638,3.0167668971213275,0,0
6884.783642220759,1.590941932371238,0.14093621708645454,0.14093621708645454
6886.374584153131,0.6135802044189067,0,0
6886.98816435755,2.650913739618429,0.26413613489236953,0.26413613489236953
6889.639078097169,1.7139007914864925,0,0
6891.352978888655,0.261502562771715,0.27435249521206095,0.27435249521206095
6891.614481451427,2.862520933266047,0,0
6894.477002384693,4.912349183251907,0.9107859075631932,0.9107859075631932
6899.389351567945,1.4275190501055322,0,0
6900.81687061805,1.5540855963064861,0.9357715339765621,0.9357715339765621
6902.370956214357,1.0401926865895417,0,0
6903.4111489009465,2.6005481932973167,0.09751010125670811,0.09751010125670811
6906.011697094244,1.9424261437228383,0,0
6907.954123237966,3.974092371279592,0.4259817838774061,0.4259817838774061
6911.928215609246,1.5900912774071858,0,0
6913.518306886653,0.5768487674216016,1.0136547482539757,1.0136547482539757
6914.095155654074,1.889617362772342,0,0
6915.984773016847,0.522043797276286,0.4587155385040871,0.4587155385040871
6916.506816814123,7.7974507036434515,0,0
6924.304267517767,3.0553794587695386,0.7788048755922606,0.7788048755922606
6927.359646976536,0.21692934515477616,0,0
6927.576576321691,0.04939167020005077,1.079951262632591,1.079951262632591
6927.625967991891,0.32811101429231915,0,0
6927.954079006184,5.85927185611071,0.9624611604159241,0.9624611604159241
6933.813350862294,0.49319624137415524,0,0
6934.306547103668,0.24236042206663946,0.3342137337955815,0.3342137337955815
6934.548907525735,0.49868096697525255,0,0
6935.04758849271,2.49232388034494,0.4717542420283483,0.4717542420283483
6937.539912373055,3.103860246894436,0,0
6940.643772619949,4.376030593159852,0.7682756494792329,0.7682756494792329
6945.019803213109,1.4634455232739774,0,0
